index	genre	filename	year	old_index	source1	source2	sentence1	sentence2	score
3925							Metropolitan Ambulance spokesman James Howe said five people were taken to hospital and three were treated at the scene after yesterday's incident.	Spokesman James Howe said five children aged between 4 and 17 were taken to hospital with neck and chest injuries, while three others were treated at the scene.	0.0
3926							"Farmland Foods President George Richter said, ""With Smithfield's support and leadership, Farmland Foods will succeed and continue to sustain the Midwestern communities which depend on it."""	With Smithfields leadership, Farmland Foods will succeed and continue to sustain the Midwestern communities which depend on it.	5.0
3927							The panel ordered the Commerce Department to issue revised figures for the duties within 60 days.	It called on the Commerce Department to respond within 60 days.	5.0
3928							"Kenneth ""Supreme"" McGriff was sentenced to 37 months in prison for illegally possessing a handgun as a convicted felon at a firing range in Maryland."	"Kenneth ""Supreme"" McGriff was sentenced to 37 months by U.S. District Judge J. Frederick Motz for illegally possessing a handgun as a convicted felon at a Maryland firing range."	5.0
3929							A beauty contest to be held in Italy next week may be the first for pixel-perfect pin-ups.	A new beauty contest kicking off in Italy next week will give pixel-perfect pin-ups the chance to steal sultry Sophia's sex-symbol status.	0.0
3930							Protesters had been calling for an end to the country's hard-line establishment and for supreme leader Khamenei's death.	The protesters denounced the country's supreme leader, hard-liner Ayatollah Ali Khamenei.	0.0
3931							A number of conflicting standards and media formats exist today making the digital home complex to set-up and manage.	However, the group points to a number of conflicting standards and media formats.	0.0
3932							Asked if the delegates could leave on Friday, police intelligence chief in Aceh, Surya Dharma, told reporters they could not because they did not have proper permission.	"Asked if the delegates could leave on Friday, police intelligence chief Surya Dharma told reporters: ""Of course they may not go."	0.0
3933							Some 175 million shares traded on the Big Board, a 7 percent increase from the same time a week ago.	Some 1.6 billion shares traded on the Big Board, a 17 percent increase over the three-month daily average.	0.0
3934							The government defeated the rebel motion by 297 votes to 117 in the 659-seat House of Commons.	It was defeated by 297 votes to 117, a Government majority of 180.	0.0
3935							Peter Smith, a planetary scientist at the University of Arizona, leads the $325 million Phoenix mission.	TEGA is the product of University of Arizona planetary scientist William Boynton, co-investigator on the Phoenix mission.	0.0
3936							The new Army Commander is the Masaka Armoured Brigade commanding officer, Brigadier Aronda Nyakairima who is now promoted to major general.	PRESIDENT Yoweri Museveni has promoted Brigadier Aronda Nyakairima to Major General and named him Army Commander.	5.0
3937							The final will be at the new Home Depot Center in Carson on Oct. 12.	Williams recently toured the new soccer-specific Home Depot Center in Carson, Calif.	0.0
3938							In morning trading on the New York Stock Exchange, Coca-Cola shares were down 34 cents at $43.67.	Coca-Cola's shares were steady in late morning trading in New York, down just 13 cents to $43.88.	5.0
3939							The study found that only about one-third of parents of sexually experienced 14-year-olds knew their children were having sex.	"Only about one-third of parents of sexually experienced 14-year-olds know that their child has had sex,"" the report says."	5.0
3940							WorldCom's financial troubles came to light last year and the company subsequently filed for bankruptcy in July, 2002.	WorldCom's problems came to light last year, and the company filed for the largest bankruptcy in US history in July 2002, citing massive accounting irregularities.	0.0
3941							Mr. Bush said he was taking the action in response to Hamas's claim of responsibility for the bus bombing in Israel on Tuesday that killed 20 people.	Bush said in a statement that he ordered the U.S. Treasury Department to act following Tuesday's suicide bombing attack in Jerusalem, which killed 20 people.	5.0
3942							Had the creditors turned down the bailout plan, LG Group might have been forced to close down its credit card business.	If the creditors turn down the bailout plan, LG Group may have to closedown its card business.	5.0
3943							On Monday, the Dow declined 5.25, or 0.1 percent, at 8,983.80, having shed 2.3 percent last week.	In early trading, the Dow Jones industrial average was down 39.94, or 0.4 percent, at 8,945.50, having slipped 3.61 points Monday.	5.0
3944							The vulnerability affects NT 4.0, NT 4.0 Terminal Services Edition, Windows 2000, Windows XP and Windows Server 2003.	They said it affects all default installations of Windows 2000, Windows XP  and Windows 2003 Server.	0.0
3945							He found that men who had ejaculated more than five times a week in their 20s were a third less likely to develop aggressive prostate cancer later in life.	Those who ejaculated more than five times a week were a third less likely to develop serious prostate cancer in later life.	5.0
3946							I know of no pressure, said Mr. Feith, the under secretary of defense for policy.	I know of nobody who pressured anybody, Douglas Feith, undersecretary of defense for policy, said at a Pentagon briefing.	5.0
3947							Instead of pursuing the most imminent and real threats to our future -- terrorism -- this Bush administration chose to settle old scores, he said.	"Instead of pursuing the most imminent and real threats - international terrorists, Graham said, ""this Bush administration chose to settle old scores."""	5.0
3948							Paul Durousseau, 30, was charged Tuesday with murder in five slayings between December and February, and also is suspected of a 1997 killing in the state of Georgia.	Paul Durousseau, 32, was charged Tuesday with murder in five Jacksonville slayings between December and February, and in a 1997 Georgia killing.	5.0
3949							Rep. Peter Deutsch, D-Fla., criticized the FDA's efforts in Florida.	Peter Deutsch, D-Fla., said he wanted to congratulate the FDA.	0.0
3950							The number of hostnames using BSD is nearing four million, while the number of active sites is nearly two million, Netcraft said.	The number of host names using BSD is nearing 4 million, whereas the number of active sites is nearly 2 million, Netcraft said.	5.0
3951							"The latest arrests come as police continue to question a suspected ""potential suicide bomber"" detained in the south western town of Gloucester last Thursday."	The move came as police continued to question a suspected potential suicide bomber arrested in the southwestern town of Gloucester last Thursday.	5.0
3952							Dealers said the dollar also drew some downside support as Japanese investors are expected to keep snapping up foreign bonds amid the yen's rise against the dollar.	Dealers said the dollar also drew some downside support as Japanese investors are expected to keep snapping up foreign bonds amid ever-falling domestic interest rates.	5.0
3953							"Dotson admitted to FBI agents that he shot Dennehy in the head ""because Patrick had tried to shoot him,"" according to an arrest warrant released Tuesday."	"According to an arrest warrant released Tuesday, Dotson admitted to FBI agents that he shot Dennehy in the head ""because Patrick had tried to shoot him."""	5.0
3954							The civilian unemployment rate improved marginally last month - sliding down to 6.1 percent - as companies slashed payrolls by 93,000.	The civilian unemployment rate improved marginally last month _ sliding down to 6.1 percent _ as companies slashed payrolls by 93,000 amid continuing mixed signals about the nation's economic health.	0.0
3955							Vanderpool said the gunmen were retaliating because the other group had taken the smugglers' human cargo earlier.	One group had taken the other group's human cargo earlier, he said.	0.0
3956							The Nasdaq composite index rose 13.70, or 0.8 per cent, to 1700.34.	The technology-laced Nasdaq Composite Index .IXIC gained 13.73 points, or 0.81 percent, to finish at 1,700.34.	5.0
3957							The proposal likely would result in the election of 22 Republicans and 10 Democrats to Congress, instead of the state's current 17 Democrats and 15 Republicans, officials say.	The plan would likely result in the election of 22 Republicans and 10 Democrats from Texas, versus the current 17 Democrats and 15 Republicans, officials say.	5.0
3958							After careful analysis, WHO has concluded that the risk to travelers to Beijing is now minimal, Omi said today at a news conference in Beijing.	After careful analysis, WHO has concluded that the risk to travellers to Beijing is now minimal, Omi told a news conference in Beijing on Tuesday.	5.0
3959							If requested by outside authorities, however, the FCC will provide data from system audit logs to support external investigations of improper Internet use.	However, the agency said it will provide data from system audit logs to support external investigations of improper Internet use if requested by outside authorities.	5.0
3960							A call to Rev. Christopher Coyne, the spokesman for the archdiocese, was not immediately returned.	The Rev. Christopher J. Coyne, spokesman for the archdiocese, wouldn't comment Friday.	5.0
3961							This fire is going to have a great potential to get into those areas, Oltrogge said.	The fire is going to have great potential to get in there tomorrow, he said.	5.0
3962							Freddie Mac shares were down more than 16 per cent at $50.18 at midday yesterday.	Freddie Mac shares were off $7.87, or 13.2 percent, at $52 in midday trading on the New York Stock Exchange.	5.0
3963							Iran has until the end of the month to satisfy the agency it has no plans for nuclear weapons.	The Iranians have until the end of the month to answer all the agency's questions about their past nuclear activities.	0.0
3964							At a hearing before U.S. District Judge Miriam Goldman Cedarbaum, she was released without bail until her next court appearance June 19.	She was booked out of view of the media, then released without bail until her next court appearance June 19.	0.0
3965							Her father, Florin Cioaba, the king of Transylvania's Gypsies, had her brought back and she was married against her will.	Her father, Roma King Florin Cioaba, had her brought back and she was promptly married against her will.	5.0
3966							It says the intervention force will confiscate weapons, reform the police, strengthen the courts and prison system and protect key institutions such as the Finance Ministry.	It will also help reform the Royal Solomon Islands Police, strengthen the courts and prisons system and protect key institutions such as the Finance Ministry from intimidation.	0.0
3967							Claire had advanced to the third round of the 76th annual Scripps Howard National Spelling Bee.	One by one they strolled to the microphone, all 251 youngsters in the 76th Scripps Howard National Spelling Bee.	0.0
3968							The Fed afterglow lingered well into Wednesday and enhanced demand for the second installment of a massive U.S. Treasury refunding -- $18 billion in five-year notes.	In the second installment of a three-legged, record $58 billion refunding, the U.S. Treasury is slated to sell $18 billion in five-year notes on Wednesday.	0.0
3969							Citigroup Inc. C.N , the world's largest financial services company, on Wednesday promoted Marjorie Magner to chairman and chief executive of its global consumer group.	Citigroup (C) on Wednesday named Marjorie Magner chairman and chief executive of its colossal global consumer business.	5.0
3970							The festival kicked off yesterday one day after the Competition Commission delivered its final verdict to the Government on the proposed £4.1 billion merger.	The Competition Commission delivered its verdict yesterday on the proposed merger of the two big ITV players, Carlton and Granada.	0.0
3971							Aileen Boyle, a Simon & Schuster spokeswoman, declined to comment on any potential legal action.	Simon & Schuster declined comment on the potential lawsuit and would not confirm the contents of the story.	0.0
3972							Germany is on the right path, Mr. Schrder said, specifying his government's announced structural reform plan, known as Agenda 2010, and cuts in taxes.	Germany is on the right path, he added, specifying his government's announced structural reform plan, known as Agenda 2010, and tax cuts.	5.0
3973							However, the Nasdaq composite index managed to eke out a gain of 4.64 points at 1,735.34.	The Nasdaq composite held on to the slimmest of gains, up 4.64 at 1,735.34.	5.0
3974							Mr. Carter, who won the Nobel Peace Prize last year, met here today with Japan's prime minister, Junichiro Koizumi.	Carter, who received the Nobel Peace Prize last year, met in Tokyo yesterday with Japan's prime minister, Junichiro Koizumi.	5.0
3975							I feel confident saying that HP is no longer an integration story, Fiorina said.	We still have a lot to do, but I feel confident that HP is no longer an integration story.	0.0
3976							Making jokes about a mistake like that, that's not something good people do.	They feel so happy making jokes about a mistake like that, Sosa said.	0.0
3977							House Democrats renewed their push Wednesday for a deeper investigation into the handling of intelligence on Iraq's weapons program.	Harman sought to strike a balance as some Democrats pushed for deeper investigations into intelligence on Iraq's weapons programs.	0.0
3978							The woman was hospitalized June 15, Kansas health officials said.	Missouri health officials said he had not been hospitalized and is recovering.	0.0
3979							The two filed a lawsuit in 1998, alleging IBM's staff doctors never warned them that their symptoms could reflect chemical poisoning.	The two filed a suit in 1998 and allege they were never warned by IBM's staff doctors that their symptoms could reflect chemical poisoning.	5.0
3980							The lawyer representing Torch Concepts, Rich Marsden did not respond to repeated phone calls.	Officials with Torch and JetBlue did not respond to repeated phone calls from the Mercury News seeking comment.	0.0
3981							As of Wednesday, there were 65 probable SARS cases in the Toronto region.	As of Monday, there were 66 probable cases in and around Toronto, a city of 4 million people.	5.0
3982							"The government said FirstEnergy Nuclear determined that a contractor had established an unprotected high-speed computer connection to its corporate network that allowed the ""Slammer"" infection to spread internally."	It said FirstEnergy determined that a contractor had established an unprotected computer connection to its corporate network that allowed the so-called ``Slammer'' worm to spread internally.	5.0
3983							There are only 2,000 Roman Catholics living in Banja Luka now.	There are just a handful of Catholics left in Banja Luka.	5.0
3984							One witness told Anatolian he saw the plane on fire while it was still in the air.	One witness told the Anatolian news agency he saw the plane on fire in mid-air.	5.0
3985							It takes 100 of the 150 House members to conduct business.	The Texas house requires 100 of its 150 members to present in order to conduct business.	5.0
3986							They've been in the stores for over six weeks, says Carney.	"The quarterlies usually stay in stores for between six to eight weeks,"" Carney added."	5.0
3987							OS ANGELES, Oct. 24 Will Walt Disney Concert Hall, the new home of the Los Angeles Philharmonic, bring urban vitality to the city's uninviting downtown area?	OS ANGELES Walt Disney Concert Hall, the new home of the Los Angeles Philharmonic, is a French curve in a city of T squares.	5.0
3988							Let me just say this: the evidence that we have of weapons of mass destruction was evidence drawn up and accepted by the joint intelligence community.	The evidence that we had of weapons of mass destruction was drawn up and accepted by the Joint Intelligence Committee, he said.	5.0
3989							The American Chamber of Commerce and InvestHK, which oversees investment into the territory, are talking to other bands to ask them to step in.	The American Chamber of Commerce and InvestHK, which oversees investment into the territory, is talking to other bands to replace the Stones.	5.0
3990							The consensus among Wall Street analysts was for a loss of 28 cents a share.	Analysts surveyed by First Call were expecting sales of $723 million and a loss of 28 cents a share.	0.0
3991							We are currently trying to understand the scope and details of the investigation. . . .	Weber said late Thursday that the company is still trying to understand the scope and details of the investigation.	5.0
3992							Frank Quattrone is innocent, Keker said in a statement.	Quattrone lawyer John W. Keker said his client is innocent.	5.0
3993							The stalemate, over less than 1 percent of the budget, is more about politics than policy.	The stalemate involved less than 1 percent of the budget and had little to do with policy but everything to do with politics.	5.0
3994							"Abbas told the summit he would end the ""armed intefadeh,"" renounced ""terrorism against the Israelis wherever they might be"" and alluded to the disarming of militants."	"At Wednesday's summit, Abbas pledged to end the ""armed intefadeh,"" renounced ""terrorism against the Israelis wherever they might be"" and alluded to the disarming of militants."	5.0
3995							While a critical success, Luhrmann's opulent production of the Puccini opera will end with losses of about $US6 million ($A9.2 million).	Baz Luhrmann's opulent version of the Puccini opera will fold June 29 after a disappointing seven-month run and losses of about $6 million.	0.0
3996							Mr. Rollins made $721,154 in salary and $243,389 in bonuses in the prior fiscal year.	Kevin Rollins, Dell's president, received $770,962 in salary and a bonus of just more than $2 million in fiscal 2003.	5.0
3997							The single currency rose as far as 135.13 yen , matching a record high hit shortly after the euro's launch in January 1999.	The single currency rose as far as 135.26 yen , its highest level since the introduction of the single currency in January 1999.	5.0
3998							Sunnis make up 77 percent of Pakistan's population, Shiites 20 percent.	About 80 percent of Pakistan's 140 million people are Sunnis.	0.0
3999							Ridge said no actual explosives or other harmful substances will be used.	Ridge said no real explosives or harmful devices will be used in the exercise.	5.0
4000							The report that cost Mr Forlong his career at Sky News was screened on 29 March.	The television report that cost Forlong his career at Sky News and his wife a husband was aired on March 29.	0.0
4001							The 30-year bond US30YT=RR jumped 20/32, taking its yield to 4.14 percent from 4.18 percent.	The 30-year bond US30YT=RR dipped 14/32 for a yield of 4.26 percent from 4.23 percent.	0.0
4002							The momentum in the marketplace continues to shift in our direction, he said of his company, formerly named Caldera Systems.	The momentum in the marketplace continues to shift in SCO's direction, said Darl McBride, SCO's president and CEO.	5.0
4003							Thus far, Stewart's company appears ready to stand behind her.	For now, the company's management appears to be standing behind Stewart.	5.0
4004							That means Democrats can block any Supreme Court nominee through a filibuster if they can get 40 of their members to agree.	But Democrats can block any potential nominee through a filibuster if they can get 41 votes.	5.0
4005							When a mechanic found 33 pounds of marijuana in a secret compartment, Rodriguez agreed they should notify police, who then arrested him.	After a mechanic found 33 pounds of marijuana in a secret compartment, Rodriguez, who was at the auto shop, agreed they should notify police.	0.0
4006							Microsoft has proposed a work-around that consumers and enterprises should implement until a new patch is released.	In lieu of a direct patch, Microsoft has proposed a workaround that consumers can implement until a new patch is released.	5.0
4007							"Take-Two also defended its right to create a ""realistic"" game for an adult audience."	"The company also defended its right to ""create a video game experience with a certain degree of realism."""	5.0
4008							If the deal is approved, EMC will operate Legato as a software division of EMC headquartered in Mountain View, Calif.	EMC intends to operate Legato as a software division of EMC from Legato's current base in California.	0.0
4009							The suspects are expected to turn themselves in to Pennsylvania authorities within the next few days.	The boys are expected to surrender voluntarily to Pennsylvania authorities within the next several days, Zimmer said.	5.0
4010							But late Thursday night, the campaign issued a statement saying there would be no news conference and no big announcement.	But late yesterday, the campaign and the state Democratic Party said there would be no news conference.	0.0
4011							The provision requires the secretary of Health and Human Services (news - web sites) to certify that the importations can be done safely and will be cost-effective.	But the measure also requires the secretary of health and human services to certify that the reimportation can be done safely.	0.0
4012							Ms Pike also said it was not unusual for hospitals to go into deficit, but the Government would ensure they remained viable.	But Ms Pike said it was not unusual for hospitals to go into deficit and promised services would not be curtailed.	5.0
4013							MAX Factor cosmetics heir and fugitive rapist Andrew Luster was captured today in Puerto Vallarta, Mexico, authorities in the United States said.	Max Factor cosmetics heir and fugitive rapist Andrew Luster was captured Wednesday in a nightclub at the beach resort of Puerto Vallarta, Mexico, authorities said.	5.0
4014							There's also a flaw that results because IE does not implement an appropriate block on a file download dialog box.	The second vulnerability is a result of IE not implementing a block on a file download dialog box.	5.0
4015							This means Berlusconi will be safe from prosecution until he leaves elected office, scheduled for 2006.	This means Berlusconi will be safe from prosecution until his term ends in 2006, unless his government falls before then.	0.0
4016							They found no blood and no bones, he said.	No one has found blood, bones or any other trace of the child.	0.0
4017							Another $100-million in savings will come from management layoffs and pay cuts.	The airline expects to save another $100-million a year through management layoffs and pay cuts.	5.0
4018							Adults, who were shy as toddlers, had stronger brain activity in a part of the brain associated with coyness.	When shown pictures of unfamiliar faces, adults who were shy toddlers showed a relatively high level of activity in a part of the brain called the amygdala.	0.0
4019							Senate Armed Services Committee Chairman Sen. John Warner, R-Va., is also considering a look into the issue.	Senate Armed Services Committee Chairman John Warner, R-Va., said he plans hearings.	5.0
4020							The center's president, Joseph Torsella, was struck on the head but was able to walk to an ambulance.	National Constitution Center President Joseph Torsella was hit in the head and knocked to his knees.	0.0
4021							Stanford (46-15) takes on South Carolina today at 11 a.m. in the first game of the College World Series.	Stanford (46-15) plays South Carolina (44-20) on Friday in the opening game of the double-elimination tournament.	5.0
4022							In recent years, he served on the faculty of the Manhattan School of Music.	Mr. Istomin was on the piano faculty of the Manhattan School of Music and participated in Professional Training Workshops at Carnegie Hall.	0.0
4023							Cohen recessed the hearing until this afternoon and said he expected to issue his findings next week.	After a day of testimony, Cohen recessed the hearing until this afternoon.	0.0
4024							"Rep. Louise Slaughter, D-N.Y., declared, ""The Congress of the United States has never -- ever -- outlawed a medical procedure."	The Congress of the United States has never — ever — outlawed a medical procedure, said Rep. Louise McIntosh Slaughter (D-N.Y.).	5.0
4025							Violence persisted, with a U.S. soldier killed early Saturday while guarding a bank in west Baghdad.	A U.S. soldier was killed in the early hours Saturday while guarding a bank in west Baghdad, and another American serviceman died Friday.	0.0
4026							Aspen Technology's shares dropped 74 cents, or 23 percent, to close at $2.48 on the Nasdaq.	In afternoon trading, Aspen's shares were off 89 cents or more than 27 percent at $2.33 per share.	5.0
4027							In addition, it offered the United States and Israel a way to work around Mr. Arafat.	When the prime minister's position was established in the spring, it offered the United States and Israel a way to work around Arafat.	0.0
4028							He called on Prime Minister John Howard to establish a royal commission on child sex abuse.	The Senate motion also called on Prime Minister John Howard to hold a royal commission into child sex abuse.	5.0
4029							Against the Canadian dollar, the greenback was trading nearly flat at C$1.3252 <CAD=> after the Bank of Canada kept key interest rates unchanged.	Against the Canadian dollar, the greenback rose 0.15 percent to $1.3260 <CAD=> as the Bank of Canada kept key interest rates unchanged.	5.0
4030							AAA spokesman Jerry Cheske said prices may have affected some plans, but cheap hotel deals mitigated the effect.	AAA spokesman Jerry Cheske said prices might have affected some plans, but cheap hotel deals made up for it.	5.0
4031							Nick Markakis, a left-hander from Young Harris Junior College in Georgia, went to the Orioles with the seventh pick.	Next, Baltimore took Nick Markakis, a left-handed pitcher and outfielder from Young Harris Junior College in Georgia.	5.0
4032							He was the Ace of Diamonds in a pack of cards depicting Iraqi fugitives that has been issued to U.S. troops.	He was the ace of diamonds in a U.S. deck of cards showing pictures of most-wanted Iraqi leaders.	5.0
4033							But the yen's gains were capped by wariness about Japanese intervention, with some traders reporting irregular bids that smack of intervention around 118 yen.	But the yen's gains were capped by wariness about Japanese intervention, with some traders reporting irregular bids around 118 yen that could be from the Bank of Japan.	5.0
4034							The Swedish central bank was also meeting on Wednesday and widely expected to announce a cut on Thursday.	The Swedish central bank, also meeting on Wednesday, is widely expected to announce a cut on Thursday of as much as half a percentage point.	0.0
4035							Werdegar also said Intel's servers weren't harmed by the computer messages and the thousands of recipients were able to request that the E-mails stop, which Hamidi honored.	She also noted that Intel's servers were not harmed and that the thousands of Hamidi e-mail recipients were able to request that the e-mails stop, which Hamidi honored.	5.0
4036							Ms. Strayhorn said she has hired a constitutional scholar to assist her staff.	Strayhorn has brought in a constitutional scholar to advise her on the reallocation.	5.0
4037							Kansas City drafted outfielder Chris Lubanski, from Kennedy-Kenrick High School in Pennsylvania, with the fifth pick.	The Royals chose Chris Lubanski, a high school outfielder from Pennsylvania who hit .528, with the fifth pick.	0.0
4038							A smaller number, 8 per cent, looked for higher profits through price increases.	Another 28 per cent cited stronger demand, while eight per cent intended to boost profits through price increases.	0.0
4039							Hampton Township is just northeast of Bay City and about 100 miles from Bloomfield Township.	Hampton Township is located a few kilometers northeast of Bay City, near Michigan's Thumb.	0.0
4040							We think that the United States of America should support the free speech of all groups, Mr. White said, objecting to Mr. Olson's recommendation.	We think that the United States of America should support the free speech of all groups, he said.	0.0
4041							RJR spends an estimated $30 million annually on NASCAR.	NASCAR will get an estimated $75 million a year in cash and promotional concessions.	0.0
4042							Many conservatives have staunchly opposed condom programs, saying they send the wrong message and encourage and enable teens to have sex before marriage.	Some conservative groups have staunchly opposed such programs, saying they send the wrong message and in effect encourage and enable teens to have sex before marriage.	5.0
4043							Terri Schiavo, 39, underwent the procedure at the Tampa Bay area hospice where she has been living for several years, said her father, Bob Schindler.	The tube was removed Wednesday from Terri Schiavo, 39, at the Tampa Bay-area hospice where she has lived for several years.	5.0
4044							Police said they will conduct DNA tests to confirm the man's identity.	DNA tests will be performed to confirm his identity.	5.0
4045							Penn Traffic filed for Chapter 11 reorganization at the end of May.	Penn Traffic entered chapter 11 bankruptcy reorganization May 30.	5.0
4046							The jury verdict, reached Wednesday after less than four hours of deliberation, followed a 2 1/2 week trial, during which Waagner represented himself.	The quick conviction followed a 2 1/2 week trial, during which the Venango County man represented himself.	5.0
4047							Actor Noah Wyle, who has played Dr. John Carter since the shows inception in 1994, extended his contract with the show through the 2004-2005 season.	Noah Wyle, who has played Dr. John Carter since the series launched in 1994, has inked a one-year extension to his deal with producer Warner Bros. TV.	0.0
4048							Investigations by the Air Force inspector general and the Defense Department also are under way.	The Air Force inspector general and the Pentagon also are investigating.	5.0
4049							Earlier Thursday, PeopleSoft formally rejected the unsolicited bid from Oracle.	Thursday morning, PeopleSoft's board rejected the Oracle takeover offer.	5.0
4050							More than 60 suspected cases have been reported in the United States, none of them fatal.	Sixty-five probable cases of SARS have been identified in the United States, along with 255 suspected cases.	0.0
4051							The woman felt threatened and went to the magistrate's office, police said.	The woman reported that she felt threatened and obtained a warrant for Stackhouse's arrest from the local magistrate's office.	0.0
4052							Goldman decided to increase its quarterly dividend to 25 cents a share from 12 cents, citing recent tax legislation as a primary factor behind the move.	In addition, Goldman raised its quarterly dividend to 25 cents a share, up from 13 cents previously.	0.0
4053							Medicaid is the federal and state government health insurance program for the poor.	Medicaid, which receives federal and state funding, is the government health-insurance program for the poor.	5.0
4054							A New Castle County woman has become the first Delaware patient to contract the West Nile virus this year, the state's Department of Health reported.	A 62-year-old West Babylon man has contracted the West Nile virus, the first human case in Suffolk County this year, according to the county health department.	0.0
4055							The 19 face charges including racketeering, conspiracy, organized fraud, grand theft and illegal drug sales, all felonies carrying penalties of five to 30 years in prison.	The suspects were charged with racketeering, conspiracy, organized fraud, grand theft and illegal drug sales, all felonies carrying penalties of five to 30 years in prison.	5.0
4056							Boeing shares fell 3.5 percent to close at $27.62 on the New York Stock Exchange, while Lockheed slipped 1.4 percent to $49.50.	Boeing shares fell 95 cents, or 3.3 percent, to $27.67 at 3:30 p.m. in New York Stock Exchange composite trading.	0.0
4057							Searches for survivors from several previous shipwrecks have often had to be abandoned for similar reasons, leaving the vessels and most of their passengers unaccounted for.	In several previous shipwrecks, the search for survivors had to be abandoned for similar reasons, leaving the vessels and most of their passengers unaccounted for.	5.0
4058							The weapon turned out to be a Halloween toy.	"It turned out that the ""weapon"" was part of a Halloween costume."	5.0
4059							UAL attorney James Sprayregen told a court hearing yesterday that it would submit a fresh business plan, but gave no indication of when.	UAL bankruptcy attorney James Sprayregen said at a court hearing the company will submit an updated business plan to the Air Transportation Stabilization Board, but gave no timeframe.	5.0
4060							There were estimated to be between 400,000 and 750,000 Iraqis employed by state-owned enterprises, but most of the businesses were non- operative, he said.	There are estimated to be between 400,000 and 750,000 Iraqis employed by state-owned enterprises in Iraq, but most of the businesses are currently inoperative, he said.	5.0
4061							Attackers detonated a second roadside bomb later Sunday as a U.S. convoy was traveling near Fallujah, killing an American soldier and wounding three others.	Attackers detonated a second roadside bomb later yesterday as a U.S. convoy was travelling near Falluja, just west of Baghdad, killing an U.S. soldier and wounding three others.	5.0
4062							He and 13 others were arrested Monday after blocking traffic in support of striking university workers.	On Friday, 83 strike supporters were arrested for blocking traffic.	0.0
4063							At 11 p.m., Henri was centered about 70 miles southwest of St. Petersburg and was becoming disorganized as it drifted south at about 3 mph, forecasters said.	Henri was centered about 75 miles southwest of Cedar Key and was moving east-northeast at 5 mph, forecasters said.	0.0
4064							Southwest said it recently exercised remaining options for the delivery of nine Boeing 737-700s next year.	Boeing said yesterday that Southwest exercised options to purchase 15 737s for delivery next year.	5.0
4065							After 18 months, Nissen found that Lipitor stopped plaque buildup in the patients' arteries.	After 18 months, the atorvastatin patients had no change in the plaque in their arteries.	0.0
4066							"My judgment is 95 percent of that information could be declassified, become uncensored so the American people would know,"" Mr. Shelby said on NBC's ""Meet the Press."""	My judgement is 95 percent of that information should be declassified, become uncensored, so the American people would know.	5.0
4067							Following the ATP's notification by Hewitt's lawyers of pending action, it issued another statement that Hewitt has added to his suit.	Following ATP's notification by Hewitt's lawyers that action was pending, it issued another statement in April which Hewitt has added to his suit.	5.0
4068							I´m very proud of the citizens of this state, Gov. John Baldacci said.	Im very proud of the citizens of this state, said Gov. John Baldacci, a casino foe.	0.0
4069							"Dotson, 21, admitted to FBI agents that he shot Dennehy in the head ""because Patrick had tried to shoot him,"" according to an arrest warrant released yesterday."	"According to an arrest warrant released Tuesday, Dotson admitted to FBI agents that he shot Dennehy in the head ""because Patrick had tried to shoot him."""	5.0
4070							If this escalation continues as Rowling concludes the saga, there may be an epidemic of Hogwarts headaches in the years to come, he wrote.	If this escalation continues as Rowling concludes the saga, there may be an epidemic of Hogwarts headaches for years to come.	5.0
4071							The program, which downloads the pornographic material to the usurped computer only briefly to allow visitors to view it, is invisible to the computer's owner.	The program, which only briefly downloads the pornographic material to the usurped computer, is invisible to the computer's owner.	5.0
4072							Toll, Australia's second-largest transport company, last week offered NZ75 a share for Tranz Rail.	Toll last week offered to buy the company for NZ75c a share, or $NZ158 million.	5.0
4073							On March 6, the board, most of them appointed by Gov. George Pataki, unanimously agreed to the hikes; they were implemented at the beginning of this month.	On March 6, the board, most of whose members were appointed by Gov. George Pataki, unanimously agreed to impose the hikes.	0.0
4074							From that point until costs reached $5,300, the individual would pay 100 percent of the bill.	Above that, Medicare would pay 90 percent of all drug costs.	0.0
4075							Two Kuwaitis and six Palestinians with Jordanian passports were among the suspects, the official said.	They include two Kuwaitis and six Palestinians with Jordanian passports, and the remainder are Iraqis and Saudis, the official said.	0.0
4076							Mailblocks was founded five years after WebTV was acquired by Microsoft for $425 million.	WebTV was sold to Microsoft in 1997 for $425 million and today is called MSN TV.	0.0
4077							The specific product that is the subject of the petition, 6000 series aluminium alloy rolled plate, is used for general-purpose engineering, tooling and die applications.	At the center of the petition is a 6000 series aluminum alloy rolled plate that is used for general-purpose engineering, tooling and die applications.	5.0
4078							We will keep fighting within the law...against this terrorist group and those who support it.	"We will keep fighting, within the law, against the terrorist band."""	5.0
4079							Only one third of high-speed trains within France were running, national rail company Societe Nationale des Chemins de Fer said.	One third of high-speed trains within France will run, national railway company Societe Nationale des Chemins de Fer estimates.	5.0
4080							Instead of remains, the Ragusas will bury a vial of Michael's blood, which he had donated to a bone marrow center.	Instead of Ragusa's remains, his family will bury a vial of blood he had donated to a bone marrow center.	5.0
4081							But I do question the motives of a deskbound president who assumes the garb of a warrior for the purposes of a speech.	"Byrd, speaking from the Senate floor, said he questioned ""the motives of a deskbound president who assumes the garb of a warrior for purposes of a speech."""	0.0
4082							But it now has 600 fewer stores - about 1,500 in all - and a $2 billion loan to compete against bigger merchants.	It now has 600 fewer stores -- about 1,500 in all -- and a $2 billion loan.	0.0
