	index	genre	filename	year	old_index	source1	source2	sentence1	sentence2	score
3246								The vast majority of trades will be priced at 20 cents per contract or less depending on participation in incentive schemes.\"	Eurex said \"the vast majority\" of trades on Eurex US would be priced at 20 cents per contract or less depending on \"participation in incentive schemes\".	5.0
2244								HP's shipments increased 48 percent year-over-year, compared to an increase of 31 percent for Dell.	HPs shipments increased 48 per cent year-on-year, compared to an increase of 31 per cent for Dell.	5.0
1476								The drop in core wholesale prices in April reflected falling prices for cars, trucks, men's and boy's clothes and cigarettes.	That was the biggest drop since August 1993 and stemmed from falling prices for cars, trucks, men's and boys' clothes and cigarettes.	0.0
9930	4127	main-news	headlines	2013	466	none	none	House-Senate deal reached on payroll tax measure	Negotiators reach deal on Congress payroll tax cut bill	3.8
3262								Several cities are competing for the headquarters, including Miami; Panama City; Atlanta; Port-of-Spain, Trinidad; and Puebla, Mexico.	But Miami is competing with eight other cities, including Atlanta; Panama City; Port-of-Spain, Trinidad; and Cancn, Mexico.	5.0
4024								\"Biotech products, if anything, may be safer than conventional products because of all the testing,\" Fraley said.	\"Biotech products, if anything, may be safer than conventional products because of all the testing,\" said Robert Fraley, Monsanto's executive vice president.	5.0
10215	4412	main-news	headlines	2014	83	none	none	Shots, Explosions Heard as Thais Continue Protest in Bangkok	Gunshots, explosions rock Thai protest day ahead of polls	2.6
8573	2770	main-news	MSRpar	2012test	484	none	none	\"Today, we are trying to convey this problem to Russian President Vladimir Putin and US President George W Bush.\"	\"Today, we are trying to convey this problem to Russian President Vladimir Putin (news - web sites) and President Bush (news - web sites).\"	4.6
3504								\"The board did so and accepted that resignation,\" said McCall, who chaired the meeting.	\"The board did so, and accepted that resignation,\" said the chairman of the exchange's compensation committee, H. Carl McCall.	5.0
2660								The man, who entered the post office in Lakeside shortly before 3 p.m., gave up to deputies about 6:30 p.m.	The man had entered the post office on Woodside Avenue at Maine Avenue shortly before 3 p.m.	0.0
10542	4739	main-news	headlines	2014	488	none	none	Imran to contest from four NA seats	Imran Khan to contest elections from four NA seats	4.75
1132								The indictment said he attended important meetings to plan the attacks, recruited fellow bombers and coordinated the operation.	Samudra not present in Bangkok, the indictment said, but attended a series of meetings before the attacks, recruiting fellow bombers and coordinating the operation.	0.0
1821								\"We're just dealing with bragging rights here, who wins and who loses.\"	\"Leaving aside attorney fees, we're dealing with bragging rights of who wins and who loses,\" said Gammerman.	0.0
7468	1665	main-captions	images	2015	505	none	none	A wet child shivers under a towel at a pool.	A wet child is shivering in a towel in front of a pool.	4.6
9092	3289	main-news	MSRpar	2012train	521	none	none	An injured woman co-worker also was hospitalized and was listed in good condition.	A woman was listed in good condition at Memorial's HealthPark campus, he said.	2.2
9059	3256	main-news	MSRpar	2012train	472	none	none	Revenue rose 3.9 percent, to $1.63 billion from $1.57 billion.	The McLean, Virginia-based company said newspaper revenue increased 5 percent to $1.46 billion.	1.2
9458	3655	main-news	deft-news	2014	205	none	none	the abductee support group hopes parliament will change the laws soon.	the abductee support group will use the survey to press parliament to pass new laws.	3.0
7071	1268	main-captions	images	2014	392	none	none	A mostly black train on a track.	A car parked in front of train tracks.	1.0
4322								Ryland Group (nyse: RYL - news - people), a homebuilder and mortgage-finance company, sank $9.65, or 11.6 percent, to $73.40.	Swedish telecom equipment maker Ericsson (nasdaq: QCOM - news - people) jumped $2.88, or 15.7 percent, to $21.28.	0.0
4673								Microsoft has won a patent for an instant messaging feature that notifies users when the person they are communicating with is typing a message.	Microsoft has been awarded a patent for a feature in instant messaging that alerts a user when the person they are communicating with is inputting a message.	5.0
5482								Pope John Paul has health problems but is still at the helm of the Roman Catholic Church, the pope's top aide has told Reuters.	Pope John Paul has health problems but is firmly in charge of the Roman Catholic Church, the pope's top aide told Reuters on Friday.	5.0
11360	5557	main-news	headlines	2016	57	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	Syrian Rebel Groups Battle Each Other in North	Syrian rebel groups battle each other in north	5.0
10139	4336	main-news	headlines	2013	736	none	none	US lawmakers take next step on new Iran sanctions	Somalia lawmakers to vote for new president	0.2
1858								\"We had nothing to do with @Stake's internal personnel decision,\" Microsoft spokesman Sean Sundwell said.	\"Microsoft had absolutely nothing to do with AtStake's internal personnel decision,\" Sundwall said.	5.0
2284								\"This decision is clearly incorrect,\" FTC Chairman Timothy Muris said in a written statement.	The decision is \"clearly incorrect,\" FTC Chairman Tim Muris said.	5.0
10059	4256	main-news	headlines	2013	629	none	none	Iran says UN nuclear talks will continue	Iran says nuclear talks with UN 'constructive'	2.8
4012								The Phillies were upset that Counsell had stolen second in the sixth inning with Arizona leading 7-1.	The Phillies were apparently upset when Counsell stole during the sixth with the Diamondbacks up 7-1.	5.0
6408	605	main-captions	MSRvid	2012train	160	none	none	A man is riding a horse.	A man is driving a car.	1.4
11464	5661	main-news	headlines	2016	887	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	China treasury bond futures open higher Tuesday	China treasury bond futures close mixed Wednesday	1.0
10717	4914	main-news	headlines	2014	703	none	none	Iran earthquake death toll rises	Algeria hostage death toll rises	0.6
386								\"If you pass this bill, Big Brother will be watching you,\" said Rep. John Mabry, D-Waco.	\"If you pass this bill,\" Rep. John Mabry Jr., D-Waco, told colleagues, \"Big Brother will be watching you.\"	5.0
1630								Sources say agents confiscated \"several\" documents he was carrying.	Agents confiscated several classified documents in his possession and interrogated him.	0.0
9744	3941	main-news	headlines	2013	237	none	none	French Socialist Party wins parliament victory	French Socialists win absolute parliament majority	3.8
10779	4976	main-news	headlines	2015	53	none	none	Snowden Hits Hurdles in Search for Asylum	Snowden's hits hurdles in search for asylum	5.0
7725	1922	main-captions	images	2015	1278	none	none	Two birds interacting in the grass	Two dogs play with each other outdoors.	0.2
9074	3271	main-news	MSRpar	2012train	495	none	none	Her lawyer Donald Levine told The Telegraph she had been offered $US250,000 to tell her story exclusively to Australian TV.	Mr Levine said she had been offered $400,000 to tell her story to an Australian TV network.	3.75
11514	5711	main-news	headlines	2016	1252	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	Oscar Pistorius sentenced to 5 years in prison	'Bookkeeper of Auschwitz' Sentenced to Four Years in Prison	0.0
1844								The yield on the 3 percent note maturing in 2008 fell 22 basis points to 2.61 percent.	The yield fell 2 basis points to 1.41 percent, after reaching 1.4 percent on May 8, the lowest since March 12.	0.0
2499								After about three hours of negotiations, the gunman released the hostages after authorities delivered on his request for soft drinks.	After about three hours of negotiations, the gunman released the hostages when authorities delivered on his request for a six-pack of soda.	5.0
201								Dave Tomlin, assistant general counsel of The A.P., said his organization was still deciding whether to appeal.	Dave Tomlin, AP's assistant general counsel, said the parties are deciding whether to appeal the order.	5.0
9301	3498	main-news	deft-news	2014	48	none	none	berlin will host top-level meetings in october to save key european arms control treaty conventional forces in europe (cfe).	russia suspended its participation in a key european arms control treaty that governs deployment of troops in europe.	1.8
3872								On Oct. 10, an 18-year-old freshman member of the men's swim team jumped from the same 10th-floor ledge.	On Oct. 10, an 18-year-old freshman from Dayton, Ohio, climbed over the same 10th-floor ledge and plunged to his death.	5.0
5058								Russian Yuri Malenchenko, American Edward Lu and Pedro Duque of Spain landed in their Soyuz TMA-2 capsule at 0240 GMT.	Russian Yuri Malenchenko, American Edward Lu and Spain's Pedro Duque came down in their Soyuz TMA-2 capsule at 2:40 a.m. GMT.	5.0
5896	93	main-captions	MSRvid	2012test	135	none	none	A man is fishing.	A man is exercising.	0.5
2704								The Guru microcontroller serves four functions: hardware monitoring, overclocking management, BIOS (Basic Input Output System) update and a troubleshooting-assistance feature called Black Box.	The µGuru microcontroller serves four functions: hardware monitoring, overclocking management, BIOS update and a troubleshooting-assistance feature called Black Box.	5.0
7929	2126	main-forum	deft-forum	2014	126	none	none	My niece is married to a black man.	My great niece is half black.	1.4
331								He was referring to John S. Reed, the former Citicorp chief executive who became interim chairman and chief executive of the exchange last Sunday .	Next week, John S. Reed, the former Citicorp chief executive who Sunday became interim chairman and chief executive of the exchange, will take up his position.	0.0
3812								Only two bidders of the six have expressed interest in the whole pie - oil tycoon Marvin Davis and Seagram heir Edgar Bronfman Jr.	Only two of the bidders have so far expressed interest in buying all the assets -- Davis and Bronfman.	5.0
936								Another big gainer was Rambus Inc. (nasdaq: RMBS - news - people), which shot 32 percent higher.	Rambus Inc. (nasdaq: RMBS - news - people) shot up 38 percent, making it the biggest percentage gainer on the Nasdaq.	0.0
1776								Wal-Mart said it would check all of its million-plus domestic workers to ensure they were legally employed.	It has also said it would review all of its domestic employees more than 1 million to ensure they have legal status.	5.0
9122	3319	main-news	MSRpar	2012train	568	none	none	Judge Leroy Millette Jr. can reduce the punishment to life in prison without parole when Muhammad is formally sentenced Feb. 12, but Virginia judges rarely take such action.	Though the judge can reduce the punishment to life in prison without parole, experts say Virginia judges rarely take that opportunity.	3.25
8618	2815	main-news	MSRpar	2012test	555	none	none	Doctors have speculated that the body's own estrogen protects against cell damage and improves blood flow.	Their belief was based on speculation that estrogen prevents cell damage and improves blood flow.	4.25
10572	4769	main-news	headlines	2014	527	none	none	Four dead in Indonesia train accident	Five dead as Indonesia train collides with fuel truck	3.4
990								The U.S. Capitol was evacuated yesterday after authorities detected a possibly hazardous material in the basement of the Senate wing, Capitol Police said.	U.S. Capitol Police evacuated the Capitol yesterday after a sensor detected a possible biohazard in the Senate wing, but authorities later said it was a false alarm.	0.0
5449								\"We acted because we saw the existing evidence in a new light, through the prism of ... Sept. 11th.\"	\"We acted because we saw the evidence in a dramatic new light, through the prism of our experience on 9/11.\"	5.0
11266	5463	main-news	headlines	2015	1279	none	none	China's anger at N. Korea overcomes worry over US	China's anger at North Korea overcomes worry over U.S. stealth flights	3.2
7000	1197	main-captions	images	2014	292	none	none	A white cat standing on a carpet.	A pretty white striped cat with his head hanging off the table.	1.6
10996	5193	main-news	headlines	2015	606	none	none	Seamus Heaney, Irish Poet of Soil and Strife, Dies at 74	Seamus Heaney, Irish poet and Nobel winner, dies at 74	4.8
5813	10	main-captions	MSRvid	2012test	17	none	none	The man hit the other man with a stick.	The man spanked the other man with a stick.	4.2
10105	4302	main-news	headlines	2013	689	none	none	Spain jobless rate hits new high	Spain's jobless claims hit new high	4.2
10064	4261	main-news	headlines	2013	635	none	none	US drone strike kills 5 militants in Pakistan	U.S. drone strikes kill 16 suspected militants in Yemen	1.8
6581	778	main-captions	MSRvid	2012train	415	none	none	A woman is slicing a lemon.	A woman, in a kitchen, peels a lemon.	2.667
3055								Congress twice before passed similar restrictions only to see President Bill Clinton veto them.	Congress twice passed similar bills, but then-President Clinton vetoed them both times.	5.0
9990	4187	main-news	headlines	2013	544	none	none	6 NATO troops killed in Afghanistan	NATO Soldier Killed in Afghanistan	2.2
8372	2569	main-news	MSRpar	2012test	201	none	none	He told the jury Stubbs is a \"cold, calculating killer.\"	District Attorney Dave Lupas reminded jurors that Stubbs is, \"a cold, calculating killer\".	3.0
4619								The per-share earnings were 4 cents per share higher than the expectations of analysts surveyed by Thomson First Call.	That was 4 cents higher than the expectations of analysts surveyed by Thomson First Call.	5.0
3324								\"I feel that people that are sending these messages are infringing on my rights and everyone else's rights to use their computers,\" said McKechnie.	The people who are sending these messages are infringing on my rights and everyone else's rights to use your computer,\" McKechnie said.	5.0
8809	3006	main-news	MSRpar	2012train	75	none	none	The bill says that a woman who undergoes such an abortion couldn't be prosecuted.	A woman who underwent such an abortion could not be prosecuted under the bill.	5.0
6253	450	main-captions	MSRvid	2012test	680	none	none	A man is patting an alligator on the mouth.	A person is dumping chopped vegetables into a pot on the stove.	0.0
6055	252	main-captions	MSRvid	2012test	377	none	none	People step off a train.	A group of people get off a train.	4.6
3314								Both NASA and Russian space officials said it posed no danger to the crew.	American and Russian space officials stressed there is no immediate danger to the crew or the operation of the orbiting outpost.	0.0
9017	3214	main-news	MSRpar	2012train	415	none	none	British Airways' New York-to-London runs will end in October.	British Airways plans to retire its seven Concordes at the end of October.	2.5
10844	5041	main-news	headlines	2015	217	none	none	Four Morsi supporters killed in Egypt clashes	Thousands of Morsi supporters gather in Egypt	2.2
8217	2414	main-forum	deft-forum	2014	414	none	none	We are all vessels filled with many wonders.	Put a Little Love in your Heart We are all vessels filled with many wonders.	3.6
3632								Cardenas and Estrada, who is on trial for economic plunder, have denied any involvement.	Mr Estrada, who is in prison, has denied any involvement in the mutiny.	0.0
10251	4448	main-news	headlines	2014	129	none	none	Hamas mixed sex schools ban takes effect	Hamas in mixed-sex school 'ban'	4.2
1358								Thirty-three of the 42 men had been arrested by Wednesday evening, said Daniel Bogden, U.S. attorney in Nevada.	Thirty-four of the men have been arrested and the others are being sought, US Attorney Daniel Bogden said yesterday.	0.0
5006								A 1991 Florida straw poll helped catapult a little-known Bill Clinton to national prominence.	A similar Florida straw poll in 1991 brought attention to Bill Clinton, according to Democrats.	5.0
9000	3197	main-news	MSRpar	2012train	390	none	none	State Education Commissioner Kent King said Wednesday that the scores on the Missouri Assessment Program tests disappointed him.	Missouri Education Commissioner Kent King said he was disappointed by the scores.	3.2
5830	27	main-captions	MSRvid	2012test	42	none	none	A rabbit is running from an eagle.	A hare is running from a eagle.	4.2
10983	5180	main-news	headlines	2015	574	none	none	Gunmen Surround Libya's Foreign Ministry To Push Demands	Gunmen surround Libyan foreign ministry to push demands	5.0
5677								In an editorial in the journal, two breast cancer researchers said hormones' effect on the breast creates a double-whammy that is \"almost unique\" in medicine.	In an accompanying editorial, two breast cancer researchers said that the effect of hormones on the breast created a double whammy that was \"almost unique\" in medicine.	5.0
3115								They were just making sure they dotted all the I's and crossed all the T's,\" said Schooff.	They were just making sure they dotted all the I's and crossed all the T's,\" said Blair Schoof, executive director of music for AOL Europe.	5.0
182								Both studies are published in the Journal of the American Medical Association.	The study appears in the latest issue of the Journal of the American Medical Association.	0.0
10246	4443	main-news	headlines	2014	121	none	none	Yacimovich urges cabinet to approve Palestinian prisoners release	Israel agrees to free 104 Palestinian prisoners	2.0
855								The technology-laced Nasdaq Composite Index .IXIC was down 25.36 points, or 1.53 percent, at 1,628.26.	The broader Standard & Poor's 500 Index .SPX gave up 11.91 points, or 1.19 percent, at 986.60.	0.0
9751	3948	main-news	headlines	2013	245	none	none	France's Strauss-Kahn charged with involvement in prostitution vice ring	Strauss-Kahn charged in prostitution vice ring	4.0
4916								The Syrian government has said nothing in public about the raid.	The Syrian government has had no public reaction to the clash.	5.0
9876	4073	main-news	headlines	2013	401	none	none	AP Source: Redskins to trade for No. 2 pick	Redskins trade for No. 2 pick	4.2
1802								Based on experience elsewhere, it could take up to two years before regular elections are held, he added.	U.S. military officials have said it could take up to two years before regular elections are held, based on experiences elsewhere in the world.	5.0
10697	4894	main-news	headlines	2014	678	none	none	KLCI Futures traded mixed at mid-day	KL shares mixed at mid-day	3.6
5488								HCA Inc. , the largest U.S. hospital chain, dropped $2.21, or 5.8 percent, to $36.14.	HCA Inc. (nyse: HCA - news - people), the largest U.S. hospital chain, dropped $1.21, or 3.2 percent, to $37.14.	5.0
9642	3839	main-news	headlines	2013	112	none	none	UN monitors yet to reach site of Syrian 'massacre' – video	UN monitors shot at on way to Syrian massacre site	2.4
1970								Dotson was arrested Monday in his native Maryland and charged with murder.	Dotson, 21, was subsequently charged with Dennehy's murder.	0.0
9635	3832	main-news	headlines	2013	104	none	none	Two reported dead in shooting at Empire State Building in NY	2 dead in shooting outside Empire State Building	4.6
9438	3635	main-news	deft-news	2014	185	none	none	defense chiefs from estonia, latvia, lithuania, germany, italy, spain and slovakia will sign the agreement to provide staff and funding for the center.	defense chiefs from estonia, latvia, lithuania, germany, italy, spain and slovakia signed the agreement.	2.8
4701								As they wound through police barricades to the funeral home, many chanted \"Celia, Celia\" and sang snippets of her songs.	As they wound through police barricades to the funeral home, many chanted \"Celia, Celia.\"	0.0
4991								Excluding the impact of accounting changes, Ford would have earned 13 cents a share.	Excluding the $56 million charge and the accounting change, Ford's third-quarter earnings amounted to 15 cents a share.	0.0
4654								In May 2002, Malikah Alkebulan and Deirdre Small filed a federal lawsuit in Brooklyn for more than $20 million in damages after the MTA objected to their headdresses.	In May, Alkebulan and Deirdre Small filed a federal lawsuit in Brooklyn that seeks more than $20 million in damages, Hart said.	0.0
1161								For the fourth quarter, Intel expects revenue between $8.1 billion and $8.7 billion.	At the end of the second quarter, Intel initially predicted sales of between $6.9 billion and $7.5 billion.	0.0
11025	5222	main-news	headlines	2015	675	none	none	Argentina declares mourning for flood victims	Parents demands common forms for nursery admissions	0.0
1327								It was third time lucky for Hempleman-Adams, 46, after two previous abandoned attempts to make ballooning history.	It was third time lucky for the 46-year-old explorer who twice had to abandon attempts to make ballooning history.	5.0
9611	3808	main-news	headlines	2013	73	none	none	U.S. and Turkey weigh no-fly zones for Syria	U.S. and Turkey Tighten Coordination on Syria	2.2
4800								The vulnerability affects Windows NT 4.0, NT 4.0 Terminal Services Edition, XP and 2000, as well as Windows Server 2003.	Microsoft issued a patch for the vulnerability, which affects Windows NT 4.0, Windows NT 4.0 Terminal Services Edition, Windows 2000, Windows XP and Windows Server 2003.	0.0
6803	1000	main-captions	images	2014	1	none	none	Two green and white trains sitting on the tracks.	Two green and white trains on tracks.	4.4
5815	12	main-captions	MSRvid	2012test	19	none	none	A man is playing a flute.	A man is playing a bamboo flute.	3.867
11396	5593	main-news	headlines	2016	309	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	White diamond breaks record in Hong Kong auction	White diamond fetches record $34m at HK auction	4.0
1457								A company spokesman declined to comment further Wednesday, and a Redding Medical Center official didn't immediately return telephone calls.	A Tenet spokesman declined to comment Wednesday and a Redding Medical Center official did not return telephone calls seeking comment.	5.0
5416								\"The idea of a federal betting parlor on atrocities and terrorism is ridiculous and it's grotesque,\" said Wyden.	Sen. Ron Wyden, D-Ore., said the \"idea of a federal betting parlor on atrocities and terrorism is ridiculous and grotesque,\" WBAL reported.	5.0
8340	2537	main-news	MSRpar	2012test	143	none	none	\"These are dark days for our industry,\" Giovanni Bisignani, director general of the Geneva-based organization, said in a statement.	\"These are dark days for our industry,\" the Geneva-based International Air Transport Association's Director-General Giovanni Bisignani said.	3.5
2802								According to the Merchant Marine Ministry, the 37-year-old ship is registered to Alpha Shipping Inc. based in the Pacific Ocean nation of Marshall Islands.	The Baltic Sky is a 37-year-old ship registered to Alpha Shipping Inc. based in the Pacific Ocean nation of Marshall Islands.	5.0
7623	1820	main-captions	images	2015	979	none	none	A dog in the snow.	Two dogs in snow.	3.0
10347	4544	main-news	headlines	2014	243	none	none	France pledges military aid in Mali	Most French support military operation in Mali	1.4
7822	2019	main-forum	deft-forum	2014	19	none	none	According to the girlfriend and Zimmerman, he did.	According to Zimmerman he did.	2.4
4382								Quattrone lawyer John W. Keker said his client is innocent.	In a statement Monday, his lawyer John Keker said ``Frank Quattrone is innocent.	5.0
11058	5255	main-news	headlines	2015	755	none	none	Microsoft says to cut up to 18,000 jobs	Microsoft to cut 18,000 jobs in overhaul	5.0
6723	920	main-captions	MSRvid	2012train	626	none	none	A girl is reading a newspaper.	A chef is peeling a potato.	0.0
3740								Det Chief Insp Norman McKinlay said there was \"evidence a body or bodies have been in this area\".	Detective Chief Inspector Norman McKinlay, leading the investigation, said: \"There is evidence a body or bodies have been in this area.	5.0
2263								The court then stayed that injunction, pending an appeal by the Canadian company.	The injunction was immediately stayed pending an appeal to the Federal Circuit Court of Appeals in Washington.	0.0
7436	1633	main-captions	images	2015	403	none	none	A brown dog in running on grass.	A brown dog runs through the grass.	4.8
4009								The transition is slated to begin no later than June 7, Dayton said.	A two-week transition period will begin no later than June 7.	5.0
2396								After Mao's death in 1976, Madame Mao was sentenced to life imprisonment for her role in the oppressive Cultural Revolution.	After Mao's death in 1976, she was tried and sentenced to death, later commuted to life.	0.0
1187								EDS said that it was \"responding to a subpoena and providing documents and information to the SEC\".	EDS is \"in the process of responding to a subpoena and providing documents and information to the SEC,\" the company said.	5.0
2009								She was surrounded by about 50 women who regret having abortions.	She was surrounded by about 50 women who have had abortions but now regret doing so.	5.0
193								This comes at a time when Alba is expanding its aluminium output by 307,000 tonnes a year and is accelerating plans for another 307,000 tonnes-a-year increase.	That comes as Alba is lifting its aluminium output by 307,000 tonnes a year and accelerating plans for another 307,000 tonnes-a-year increase.	5.0
5532								\"This is, I think, a very seminal moment in our agency's history,\" Mr O'Keefe said.	\"I think we are at a seminal moment in the history of this agency,\" he said.	5.0
771								The broad Standard & Poor's 500 Index .SPX gained 22.25 points, or 2.23 percent, to 1,018.22, based on the latest available figures.	The broad Standard & Poor's 500 Index .SPX gained 11.22 points, or 1.13 percent, at 1,007.19.	5.0
1480								A 114-year-old Japanese woman who had assumed the title of the world's oldest person last month died Thursday, a spokesperson for Hiroshima city said.	A 114-year-old Japanese woman who just weeks ago assumed the title of the world's oldest person died today, a Hiroshima official said.	5.0
1848								\"The free world and those who love freedom and peace must deal harshly with Hamas and the killers,\" he told reporters as he emerged from a church service.	\"It is clear that the free world, those who love freedom and peace, must deal harshly with Hamas and the killers,\" he said.	5.0
3744								It marked the fourth straight week and the ninth time this year that rates on this benchmark mortgage fell to an all-time weekly low.	Mortgage rates around the country fell again this week, the ninth time this year rates have hit an all-time low.	5.0
7993	2190	main-forum	deft-forum	2014	190	none	none	The one that has  walks home afterwards and goes to sleep.	The one that has three walks home and beats his wife.	1.4
405								Ray Brent Marsh, 29, faces multiple counts of burial service fraud, making false statements, abuse of a dead body and theft.	Ray Brent Marsh, 29, also faces charges of abuse of a body, and theft.	0.0
11024	5221	main-news	headlines	2015	669	none	none	Obama condemns Egypt violence, cancels military exercises	Pakistan condemns violence in Egypt	0.8
9888	4085	main-news	headlines	2013	414	none	none	Obama praises U.S.-Latin America trade ties	Obama Secret Service agents sent home	0.4
6324	521	main-captions	MSRvid	2012train	47	none	none	A man is playing a guitar.	A man is playing a piano.	2.0
6588	785	main-captions	MSRvid	2012train	425	none	none	A woman is swinging her arms.	A woman is slicing an onion.	0.8
1449								A Chinese court yesterday jailed two people for life and imprisoned 12 others for organising a sex party involving hundreds of Japanese tourists.	A court in southern China yesterday jailed two people for life for organising a three-day sexual romp with hundreds of prostitutes by visiting employees of a Japanese company.	0.0
342								United is working closely with the Air Transportation Stabilization Board to replace the aspects of its loan guarantee bid that were rejected as inadequate in December.	United is working closely with the ATSB to replace those aspects of the company's original loan guarantee bid that were rejected as inadequate in December.	5.0
7475	1672	main-captions	images	2015	517	none	none	Two dogs playing with a ball in a puddle.	Two dogs stand in a puddle, and one has a yellow tennis ball.	3.8
727								It predicted that a 7.0 percent rise to $204.9 billion in 2006 would push the industry's yearly sales slightly past its highest-ever level in in 2000.	It also predicted that a 7.0 per cent rise to $204.9bn in 2006, topping the industry's yearly sales record set in 2000.	5.0
4581								They found that 6.4 percent of men on finasteride had high-grade tumors, compared with 5.1 percent taking a placebo.	About 18 percent of men taking finasteride developed prostate cancer, compared with 24 percent on placebo.	5.0
3520								All patients developed some or all of the symptoms of E. coli food poisoning: bloody diarrhea, vomiting, abdominal cramping and nausea.	Symptoms of the E. coli infection include bloody diarrhea, nausea, vomiting and abdominal cramping.	0.0
10281	4478	main-news	headlines	2014	162	none	none	Palestinians 'hit' by Israeli fire in Gaza	Two Palestinians Killed in an Israeli Air Strike on Gaza	2.8
9341	3538	main-news	deft-news	2014	88	none	none	capital offenses in saudi arabia include rape, murder, apostasy, armed robbery and drug trafficking.	capital offences in iran include murder, rape, armed robbery, serious drug trafficking and adultery.	3.2
7163	1360	main-captions	images	2014	530	none	none	A black and white cow in a pen with hay.	A black and white cat lies in the dirt.	0.4
7858	2055	main-forum	deft-forum	2014	55	none	none	So YES, we DO read the bible to learn about Christianity.	personally i would read the bible to learn about christianity.	3.0
1350								Authorities identified the tipster as Richard Powell, who is imprisoned for killing his landlady in 1982.	Powell is serving time in a different case -- killing his landlady in 1982.	0.0
660								Dealers said the single currency's downward momentum against the dollar could pick up speed if it broke below $1.15.	Dealers said the euro's downward momentum may pick up speed should it break below $1.15.	5.0
1494								A jury convicted rapper C-Murder, also known as Corey Miller, of second-degree murder Tuesday night in the shooting death of a 16-year-old in a Jefferson Parish nightclub.	Rapper C-Murder has been convicted of second-degree murder, a crime that carries an automatic life sentence, in the shooting death of a 16-year-old inside a Jefferson Parish nightclub.	5.0
9861	4058	main-news	headlines	2013	383	none	none	Beef burger mix recalled over salmonella concerns	Choc powder recalled over salmonella concerns	1.0
5158								Mississippi placed among the bottom 10 states in 13 of the 17 measures.	Mississippi is among the bottom five states on nine other measures.	5.0
11073	5270	main-news	headlines	2015	785	none	none	South Africa's Mandela taken to hospital	Nelson Mandela taken to hospital	4.8
2526								Defense Secretary Donald H. Rumsfeld and others argued that Saddam Hussein possessed chemical and biological weapons and was hiding them.	Defense Secretary Donald H. Rumsfeld and others argued that Saddam Hussein (news - web sites) possessed chemical, biological and other weapons and was hiding them.	5.0
8924	3121	main-news	MSRpar	2012train	257	none	none	Agriculture ministers from more than one hundred nations are expected to attend the three-day Ministerial Conference and Expo on Agricultural Science and Technology sponsored by the U.S. Department of Agriculture.	U.S. Agriculture Secretary Ann Veneman kicks off the three-day Ministerial Conference and Expo on Agricultural Science and Technology on Monday.	3.75
11385	5582	main-news	headlines	2016	241	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	Egypt's Morsi faces trial for prison break, murder, says prosecution	Egypt's Morsi faces trial for prison break	3.0
5379								The chip also features an updated LongRun power and heat management system.	It also features Nvidia's own PowerMizer power management system.	5.0
3201								A judge ordered the child placed in state custody Aug. 8.	On Aug. 8, Juvenile Court Judge Robert Yeates ordered that Parker be placed in protective custody.	5.0
5724								The broader Standard & Poor's 500 Index .SPX edged down 9 points, or 0.98 percent, to 921.	The technology-laced Nasdaq Composite Index <.IXIC> shed 15 points, or 0.98 percent, to 1,492.	0.0
8829	3026	main-news	MSRpar	2012train	105	none	none	After Freitas' opening statement, King County Superior Court Judge Charles Mertel recessed trial until after the Thanksgiving weekend.	King County Superior Court Judge Charles Mertel will then recess the trial until Monday.	3.0
10518	4715	main-news	headlines	2014	455	none	none	Goa first step in Modis march to Delhi	For first time in history, Technion to teach engineering in Russia	0.0
9519	3716	main-news	deft-news	2014	266	none	none	china is a member of the ballistic missile club.	russia is a member of the quartet on the middle east.	0.0
8266	2463	main-news	MSRpar	2012test	26	none	none	She countersued for $125 million, saying Gruner & Jahr broke its contract with her by cutting her out of key editorial decisions.	She countersued for $125 million, saying G+J broke its contract with her by cutting her out of key editorial decisions and manipulated the magazine's financial figures.	3.5
9310	3507	main-news	deft-news	2014	57	none	none	john duncan is great britain's ambassador for multilateral arms control and disarmament.	at un assembly chinese government urges increased efforts toward global arms control and disarmament.	1.4
40								Cisco pared spending during the quarter to compensate for sluggish sales.	In response to sluggish sales, Cisco pared spending.	5.0
10223	4420	main-news	headlines	2014	93	none	none	China stocks close higher after economic meeting	China stocks close higher on Wednesday	3.4
6823	1020	main-captions	images	2014	29	none	none	A person in a blue shirt reclines near a coffee table and television.	A person stands on the motorcycle seat and pops a wheelie.	0.0
8904	3101	main-news	MSRpar	2012train	229	none	none	Texas Instruments climbed $1.37 to $19.25 yesterday and Novellus Systems Inc. advanced $1.76 to $36.31.	Texas Instruments climbed $US1.37 to $US19.25 and Novellus Systems advanced $US1.76 to $US36.31, each having been raised to \"overweight\" by Lehman.	3.75
9452	3649	main-news	deft-news	2014	199	none	none	nuclear weapon systems at a high level of readiness increase the risk of those weapons being used including unintentionally with catastrophic consequences.	the resolution says that the high level of readiness increases the risk of the use of such weapons and that the unintentional or accidental use would have catastrophic consequences.	4.2
