index	genre	filename	year	old_index	source1	source2	sentence1	sentence2	score
5803	224	main-captions	MSRvid	2012test	329	none	none	A woman is dancing.	A woman is kneading dough.	0.4
7191	1612	main-captions	images	2015	349	none	none	"Three individuals are posing on skis behind a ""no skiing"" sign."	Three people on skis are standing behind a no skiing sign.	4.4
8239	2675	main-news	MSRpar	2012test	354	none	none	The Dow Jones industrials climbed more than 140 points to above the 9,000 mark, the first time since December.	"The Dow Jones industrials briefly surpassed the 9,000 mark for the first time since December."""	3.6
5482								"The agencies warn that the ""insulation can sift through cracks in the ceiling, around light fixtures or around ceiling fans."""	The insulation can sift through cracks in the ceiling, around light fixtures or around ceiling fans, so cracks should be sealed, they recommend.	0.0
10447	4911	main-news	headlines	2014	700	none	none	Khan Said named as new Pakistani Taliban leader after Hakimullah Mehsud killed in drone strike	Pakistani Taliban chief Hakimullah Mehsud killed in drone strike	3.4
74								Americans don't cut and run, we have to see this misadventure through, she said.	"She also pledged to bring peace to Iraq: ""Americans don't cut and run, we have to see this misadventure through."""	0.0
11164	5628	main-news	headlines	2016	667	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	At least 18 killed in Iraq mosque bombing	More than 60 killed at Iraq funeral	0.0
8640	3085	main-news	MSRpar	2012train	195	none	none	The ADRs fell 10 cents to $28.95 at 10:06 a.m. in New York Stock Exchange composite trading today.	Shares of Fox Entertainment Group Inc., News Corp.'s U.S. media and entertainment arm, fell 45 cents to $26.85 in New York Stock Exchange composite trading.	1.4
10421	4885	main-news	headlines	2014	668	none	none	Apple shares hit hard on iPhone disappointment	Apple stock plunges 11% after earnings disappointment	3.2
2053								"He said he had made it ""very plain"" to the US that Australia did not support the death penalty."	"Mr Williams added that the Government had made it ""very plain"" to the US it did not support the death penalty for Hicks."	5.0
2543								He served as a marine in the Second World War and afterward began submitting articles to magazines.	After serving as a marine in World War II, he began submitting articles to magazines.	5.0
1303								In morning trading, the Dow Jones industrial average was up 40.12, or 0.5 percent, at 8,571.69, having fallen 51 points Monday.	In New York, the Dow Jones industrial average a gauge of 30 blue chip stocks was up 3.29 points or 0.04 per cent to 8,585.97.	0.0
5884	305	main-captions	MSRvid	2012test	456	none	none	A man is looking at a computer monitor.	A man is using a laptop.	2.75
7375	1796	main-captions	images	2015	897	none	none	a white dog running in the snow	The dogs are running in the snow.	3.2
1306								On Monday, Lynch was awarded the Bronze Star, Purple Heart and Prisoner of War medals at Walter Reed Army Medical Center in Washington.	Lynch, who returns to the hills of West Virigina Tuesday, also received the Purple Heart and Prisoner of War medals at Walter Reed Army Medical Center in Washington.	0.0
8435	2880	main-news	MSRpar	2012test	653	none	none	Mr McDevitt has been granted control of three crucial aspects of policing in the Solomons.	Mr McDevitt has been granted control of three aspects of policing by Commissioner William Morrell.	3.75
10263	4727	main-news	headlines	2014	470	none	none	China launches first air-to-air missile from chopper	China court sentences Bo Xilai to life imprisonment for corruption	0.6
2601								The Guru microcontroller serves four functions: hardware monitoring, overclocking management, BIOS (Basic Input Output System) update and a troubleshooting-assistance feature called Black Box.	The µGuru microcontroller serves four functions: hardware monitoring, overclocking management, BIOS update and a troubleshooting-assistance feature called Black Box.	5.0
2575								For me, the Lewinsky imbroglio seemed like just another vicious scandal manufactured by political opponents, according to extracts released yesterday.	For me, the Lewinsky imbroglio seemed like just another vicious scandal manufactured by political opponents, Mrs Clinton writes.	5.0
3189								"He added, ""I am not giving any consideration to resignation."""	"I am not giving any consideration to resignation,"" Shumaker said in a statement."	5.0
2771								Police say CIBA was involved in the importation of qat, a narcotic substance legal in Britain but banned in the United States.	Mr McKinlay said that CIBA was involved in the importation of qat, a narcotic substance legal in Britain but banned in the US.	5.0
4835								He did a bad job going up there, Mr. Villalona said.	Villalona put it more bluntly: ``He did a bad job going up there,'' he said.	5.0
4227								Washington, however, said more was needed to prevent complaints being filed in the first place.	But the US insisted it wanted more done to prevent complaints being filed in the first place, preferably by repealing the entire law.	0.0
10895	5359	main-news	headlines	2015	1000	none	none	The Note's Must-Reads for Friday May 24, 2013	The Note's Must-Reads for Friday, August 23, 2013	2.2
2108								The telephone survey had a margin of error of 2 percentage points.	The poll conducted between Oct. 24 and Nov. 2 had a margin of error of 2 percentage points.	5.0
2681								As a responsible leader we feel it necessary to make these changes because online chat services are increasingly being misused, Microsoft told the BBC.	As a responsible leader we felt it necessary to make these changes because online chat services are increasingly being misused, stated Gillian Kent, director at MSN UK.	5.0
1389								I had no direct interest and Craxi begged me to intervene because he believed the operation damaged the state, he told a packed courtroom during a 45-minute address.	I had no direct interest, and Craxi begged me to intervene because he believed that the operation damaged the state, Mr. Berlusconi said.	0.0
10083	4547	main-news	headlines	2014	248	none	none	6.2 magnitude quake jolts Sarangani	4.3-magnitude earthquake jolts SW China	2.0
10906	5370	main-news	headlines	2015	1032	none	none	6.3-magnitude quake hits Honshu, Japan: CENC	6.7-magnitude earthquake jolts Taiwan: CENC	2.0
7090	1511	main-captions	images	2015	37	none	none	A man wearing an orange coat speaks to another as they walk in the snow.	A man and woman dressedin old fashion clothing sit outside at a table.	0.6
1281								If Fortigel, a testosterone gel, had been approved, Cellegy would have reached profitability by the second half of 2004, Mr. Juelis said.	If Fortigel had been approved, Cellegy would have reached profitability by the second half of 2004, said Richard Juelis, chief financial officer.	5.0
804								This Wednesday, the 127th anniversary of Custer's defeat, formal recognition is coming to the Indian warriors who prevailed that hot day, June 25, 1876.	Today, June 25, the 127th anniversary of Custer's defeat, formal recognition is coming to the Indian warriors who prevailed that hot June day in 1876.	5.0
1557								The new department is charged with patrolling borders, analyzing U.S. intelligence, responding to emergencies and guarding against terrorism, among other tasks.	They patrol borders, analyze U.S. intelligence, respond to emergencies and guard against terrorism, among other tasks.	5.0
10712	5176	main-news	headlines	2015	560	none	none	News of Terrorism and the Israeli-Palestinian Conflict (January 22 ‚Äď 28, 2014)	News of Terrorism and the Israeli-Palestinian Conflict (July 31 ‚Äď August 6, 2013)	3.0
4570								Tisha Kresler, a spokeswoman for Global Crossing, declined to comment.	A Global Crossing representative had no immediate comment.	5.0
10916	5380	main-news	headlines	2015	1057	none	none	Egypt court sentences 10 Brotherhood supporters to death - sources	Turkish PM tells supporters to prepare for rallies	0.2
4845								The computers were reportedly located in the U.S., Canada and South Korea.	The PCs are scattered across the United States, Canada and South Korea.	5.0
3598								Tornadoes, up to a foot of rain and hail as big as cantaloupes pounded southern Nebraska and northern Kansas, killing one man and destroying at least four homes.	Up to a foot of rain and at least seven tornadoes pounded southern Nebraska and northern Kansas, killing a man and destroying at least four homes.	5.0
6042	463	main-captions	MSRvid	2012test	696	none	none	A girl is playing a piano.	A boy is doing push ups.	0.0
6859	1280	main-captions	images	2014	410	none	none	a man on a dirt bike jumping very high.	A man on a motorbike jumping with the sky behind him.	3.4
8712	3159	main-news	MSRpar	2012train	316	none	none	The Conference Board reported its U.S. Consumer Confidence Index slipped to 83.5 in June from 83.6 in May.	The consumer-confidence index came in at 83.5 in June, down slightly from a revised 83.6 in May, the Conference Board said.	4.667
4181								PowderJect is roughly 20 percent owned by CEO Drayson, a high-profile UK businessman, and his family.	PowderJect, roughly 20 percent owned by Chief Executive Paul Drayson and his family, reported surging annual profit early this month.	0.0
1310								"Mr. Day said that the consequences had been ""catastrophic"" for the women involved and for the many mixed-race children shunned in their communities."	"He said the consequences of the rapes had been ""catastrophic"" for the women involved and for the many mixed-race children they bore, who have been shunned in their communities."	5.0
9113	3577	main-news	deft-news	2014	127	none	none	the judicial order accused raghad of funding terrorism.	the court accused raghad saddam hussein of funding terrorism.	4.2
3456								The shooting happened at 5:30 a.m. in the living room of the home the extended family shared on the city's westside.	The shootings happened at 5:30 a.m. in the living room of the home that the extended family shared on Gary's west side.	5.0
3699								"The department told airlines ""the threat level to UK civil aviation interests in Kenya has increased to imminent."	Britain's Department for Transport said ''the threat level to UK civil aviation interests in Kenya has increased to imminent,'' and suspended flights after 6 p.m. EDT.	0.0
4246								The losses occurred overnight in Willow Canyon, one of three areas in the Santa Catalina Mountains threatened by the 2-week-old fire that already had blackened 70,000 acres.	The losses occurred overnight in Willow Canyon, one of three areas in the Santa Catalina Mountains threatened by the resurgent Aspen fire.	5.0
2200								In 2002, for example, the Dow dropped more than 1,500 points, or 15.6 percent, between May and October, due largely to terrorism fears driven by headlines.	For example, the Dow dropped more than 1,500 points, or 15.6 percent, from May to October 2002, largely because of terrorism fears driven by the headlines.	5.0
8973	3437	main-news	MSRpar	2012train	732	none	none	Prosecutors did an about-face in May and asked that the autopsy reports be unsealed after portions of Conner Peterson's autopsy report favorable to the defense were leaked to the media.	They asked that the autopsy reports be unsealed after portions of the autopsy report on Peterson's unborn son that were favorable to the defense were leaked to the media.	4.0
4429								Trading volume was incredibly light at 500.22 million shares, below an already thin 611.45 million exchanged at the same point Thursday.	Trading volume was extremely light at 1.05 billion shares, below an already thin 1.19 billion on Tuesday.	5.0
6157	578	main-captions	MSRvid	2012train	123	none	none	A man is running.	A man is dancing.	1.25
944								It still remains to be seen whether the revenue recovery will be short or long lived, he said.	It remains to be seen whether the revenue recovery will be short- or long-lived, said James Sprayregen, UAL bankruptcy attorney, in court.	5.0
822								In the latest top-level shuffle at CNN, Teya Ryan is leaving her post as general manager of U.S. programming, the network announced.	In CNN's latest move to rejuvenate ratings, the network has ousted Teya Ryan, general manager of U.S. programming.	5.0
5009								Enron's 401(k) plan covered about 20,000 workers, retirees and beneficiaries.	Enron's stock comprised as much as 61% of the workers' 401(k) portfolios.	0.0
6619	1040	main-captions	images	2014	59	none	none	A smiling woman with a beer sitting outside with another smiling woman.	Two women sitting outside laughing.	3.2
8363	2808	main-news	MSRpar	2012test	544	none	none	"We remain hopeful that the city will agree to work with us and engage in good-faith discussions on this issue."""	"Alhart said the governor ""remains hopeful that the city will continue to work with us and engage in good-faith discussions."""	3.5
5626	47	main-captions	MSRvid	2012test	70	none	none	A man is cutting up a potato.	A man is cutting up carrots.	2.375
4551								We disagree with the judge's decision on notice for Engine Company 261, said a statement by Michael A. Cardozo, the city's corporation counsel.	"He added that: ""We disagree with the judge's decision on notice for Engine Company 261."""	5.0
2540								They said he would be open to letting that license go to the city of Chicago.	Schafer said the governor would be open to offering that last license for a riverboat in Chicago.	5.0
9510	3974	main-news	headlines	2013	278	none	none	Newcastle 2-0 Liverpool: Match report, pictures & video highlights	QPR 1-2 West Ham: Match report, pictures & video highlights	1.0
5213								Another piece would be sent to the lab in Virginia for additional testing, Conte said.	Another piece of the suit will be sent to Virginia for more testing, Conte said.	5.0
10743	5207	main-news	headlines	2015	640	none	none	A look at major terror attacks in East Africa	UN Security Council slams deadly terrorist attack in Kenyan capital	1.6
10170	4634	main-news	headlines	2014	354	none	none	Gunmen kill one soldier, injure two others in Pakistan	Gunmen kill 6 polio workers in Pakistan	2.0
3057								Lee Janzen, who was tied atop the leaderboard with five holes left, finished with a 68 and tied for sixth.	Lee Janzen, tied atop the leaderboard with five holes left, finished with a 68 to tie for sixth with Bob Crane (67) at 269.	0.0
3679								Officials said the data will be used to verify whether they had stayed beyond their authorized time.	Officials said data will be used to verify whether travelers have exceeded their authorized stay.	5.0
7783	2207	main-forum	deft-forum	2014	207	none	none	I didn't say we had gotten soft since / Rand.	I said YOU had gotten soft.	1.2
7225	1646	main-captions	images	2015	454	none	none	Two terriers play on the wood floor of their home.	Two puppies play with a red chew toy in a field.	1.6
6729	1150	main-captions	images	2014	217	none	none	A white jeep parked in front of a store.	A white Jeep parked on a street.	3.5
3304								In March, Rowland's former deputy chief of staff pleaded guilty to accepting gold and cash in return for steering state contracts.	Lawrence E. Alibozek, his former deputy chief of staff, pleaded guilty to accepting cash and gold coins in exchange for influencing state contracts.	5.0
3314								The victims included seven Lebanese, four Egyptians, one Saudi and one Sudanese, the ministry official said.	State television said the dead included seven Lebanese, four Egyptians, one Saudi, one Sudanese and four whose nationalities were not named.	0.0
7228	1649	main-captions	images	2015	467	none	none	A man in a black leather jacket is sleeping in a subway car.	A man in a black leather jacket falls asleep on public transportation.	4.6
8526	2971	main-news	MSRpar	2012train	28	none	none	The military said it had killed 12 rebels and captured nine in the campaign so far, for the loss of six soldiers wounded.	The military said it had killed 16 rebels and captured nine in the campaign so far, with one soldier killed and six wounded.	3.0
5961	382	main-captions	MSRvid	2012test	582	none	none	The man is putting chicken into the container.	A man is putting foods in a box.	2.5
832								In recent years, Hampton kept in touch with friends and stayed in trouble: He faced charges of fare-beating and credit card theft.	In recent years, Mr. Hampton continued to run into trouble, facing charges of fare-beating and credit-card theft.	0.0
3466								Charles Howell III picked up some local knowledge a year ago that provided much-needed insight in the opening round of the Memorial Tournament in Dublin, Ohio.	Charles Howell III picked up some local knowledge a year ago that provided some much needed insight in Thursday's opening round of the Memorial Tournament.	5.0
10535	4999	main-news	headlines	2015	107	none	none	NYPD Twitter Outreach Backfires Badly	NYPD's twitter campaign backfires	4.8
7650	2074	main-forum	deft-forum	2014	74	none	none	Dr. Neander's revised version.	"Neander's revised version""?"	4.0
54								Another body was pulled from the water on Thursday and two seen floating down the river could not be retrieved due to the strong currents, local reporters said.	Two more bodies were seen floating down the river on Thursday, but could not be retrieved due to the strong currents, local reporters said.	5.0
3455								Arguing that the case was an isolated example, Canada has threatened a trade backlash if Tokyo's ban is not justified on scientific grounds.	Canada which is a major meat exporter to Japan, has threatened a trade backlash if Tokyo's ban is not justified on scientific grounds.	0.0
6312	733	main-captions	MSRvid	2012train	343	none	none	A cat is playing.	A woman is playing flute.	0.25
10100	4564	main-news	headlines	2014	269	none	none	N Korea says it may delay controversial rocket launch	N. Korea looks set to delay controversial rocket launch	4.2
1483								Wyoming and New Mexico both reported two deaths within the past week.	Wyoming and New Mexico reported their first deaths from the virus this past week.	5.0
4877								I can tell you that it's routine for IBM to challenge its internal IT teams to rigorously test new platforms and technologies inside IBM.	It is routine for IBM to challenge its internal IT team to rigorously test new platforms and technology inside IBM.	5.0
8045	2469	main-news	MSRpar	2012test	36	none	none	A total of 17 cases have been confirmed in the southern city of Basra, the Organization said.	A total of 17 confirmed cases of cholera were reported yesterday by the World Health Organisation in the southern Iraqi city of Basra.	3.6
3339								The National Association of Purchasing Management-Chicago's factory index increased to 58.9 from 55.9 in July.	The National Association of Purchasing Management-Chicago's monthly index rose to 58.9 from 55.9 in July, the highest in 15 months.	0.0
6023	444	main-captions	MSRvid	2012test	670	none	none	The rhino grazed on the grass.	A rhino is grazing in a field.	4.0
4930								They say inspectors must certify that Iraq is free of weapons of mass destruction before sanctions can be lifted.	It calls for the return of U.N. weapons inspectors to verify that Iraq is free of weapons of mass destruction.	5.0
9145	3609	main-news	deft-news	2014	159	none	none	many of the attacks originated abroad.	estonian officials stated that the attacks originated in russia.	1.8
5804	225	main-captions	MSRvid	2012test	331	none	none	A woman is cracking eggs into a bowl.	A woman is placing skewers onto a rack.	0.6
11092	5556	main-news	headlines	2016	52	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	US Senate confirms Janet Yellen as US Federal Reserve chief	Senate confirms Janet Yellen as next Federal Reserve Chair	5.0
5088								Selenski's partner in the jailbreak, Scott Bolton, injured his ankle, pelvis and ribs during the escape attempt, Warden Gene Fischi said.	Selenski's partner in the Friday jailbreak, Scott Bolton, was injured in the escape and hospitalized.	5.0
6652	1073	main-captions	images	2014	100	none	none	A living room with a dining table in the background.	A boy doing a wheelie on a plank with the beach in the background.	0.0
5497								The department's position threatens to alienate social conservatives, who have provided strong political support for Mr. Ashcroft and President Bush.	The department's stance disappointed some abortion opponents, and it threatens to alienate social conservatives who have provided strong political support for Ashcroft and President Bush.	0.0
768								And they ordered state troopers to prevent camera crews from filming Private Lynch outside her home.	They ordered state troopers to close the roads leading to her home after her motorcade passed, to prevent camera crews from pursuing her.	0.0
2067								Most times, wholesalers sold the questionable drugs to one of three huge national distributors that supply virtually all drugs in the country.	At one point in the chain, a wholesaler would sell the questionable drugs to one of three huge national companies that supply virtually all drugs in this country.	5.0
10727	5191	main-news	headlines	2015	598	none	none	Israel, Palestinians seek another meeting Monday: U.S. official	Palestinians: We Don't Want Kerry Mission to Fail	1.4
7318	1739	main-captions	images	2015	722	none	none	An old man in a black trench coat standing in a marketplace.	The baby is wearing a red shirt and walking in a plaza.	1.2
8484	2929	main-news	MSRpar	2012test	714	none	none	The technology-laced Nasdaq Composite Index <.IXIC> tacked on 5.91 points, or 0.29 percent, to 2,053.27.	The technology-focused Nasdaq Composite Index <.IXIC> advanced 6 points, or 0.30 percent, to 2,053, erasing earlier losses.	3.2
11211	5675	main-news	headlines	2016	1012	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	More than 3,400 migrants rescued at sea in Mediterranean	Over 2,000 migrants rescued from wooden boats in Mediterranean	3.0
4528								Companies that fall under that definition are subject to much less stringent regulation.	Phone companies, which have argued that DSL should be subject to less regulation, had mixed reaction.	0.0
2719								The G+J executive was testifying in Manhattan's State Supreme Court where O'Donnell and G+J are suing each other for breach of contract.	He spoke in Manhattan's State Supreme Court, where O'Donnell and G+J sued each other for breach of contract.	5.0
2081								The survey that found it covered only a narrow slice of the sky.	The survey which uncovered the star only covered a narrow slice of the sky.	5.0
8921	3370	main-news	MSRpar	2012train	640	none	none	The euro has slipped nearly four percent since matching a record peak of around $1.1935 only last week and hitting an all-time high of 140.90 yen in late May.	The euro has slipped as much as four cents since matching a record peak near $1.1935 last week and hitting a record high of 140.90 yen in late May.	4.333
952								The figures are becoming catastrophic, said Dr. Patrick Pelloux, the president of the association of emergency room physicians.	"This is unacceptable,"" said Patrick Pelloux, the president of France's Association of Emergency Doctors."	0.0
8065	2489	main-news	MSRpar	2012test	67	none	none	We need a certifiable pay as you go budget by mid-July or schools wont open in September, Strayhorn said.	Texas lawmakers must close a $185.9 million budget gap by the middle of July or the schools wont open in September, Comptroller Carole Keeton Strayhorn said Thursday.	2.6
2484								It also faces significant regulatory delays and uncertainty, and threatens serious damage to the company's business, he added.	It is highly conditional, faces significant regulatory delays and uncertainty, and threatens serious damage to our business.	5.0
9188	3652	main-news	deft-news	2014	202	none	none	the afghanistan-iran border region has been the scene of frequent clashes between police and drug smugglers.	the area near town of mirjaveh has been the scene of frequent conflicts between iranian police and drug smugglers.	3.8
1761								Also Tuesday, the United States also released more Iraqi prisoners of war, and officials announced that all would soon be let go.	Meanwhile in southern Iraq, the United States released more Iraqi prisoners of war, and officials announced that all would be let go soon.	5.0
9991	4455	main-news	headlines	2014	137	none	none	Five convicted in Kosovo organ trafficking case	Kosovo: 3 get jail time in organ trafficking case	2.8
4426								Tony's not feeling well, Spurs coach Gregg Popovich said.	We're thrilled to be up 3-2,'' Coach Gregg Popovich said Wednesday.	0.0
6711	1132	main-captions	images	2014	192	none	none	Table with blue table cloth in kitchen.	Wooden cabinets in kitchen.	1.6
9923	4387	main-news	headlines	2014	49	none	none	Thai opposition party to boycott general election	Thai opposition announces election boycott	4.8
5188								Subway and bus fares rose 33 percent, from $1.50 to $2, on May 4, while tickets on suburban trains rose an average 25 percent May 1.	Subway and bus fares rose 33 percent, from $1.50 to $2, on May 4, while average 25 percent increases took effect May 1 on suburban trains.	5.0
8540	2985	main-news	MSRpar	2012train	48	none	none	Critics say the law violates civil liberties, something House Judiciary Committee Chairman James Sensenbrenner, R-Wis., says he is sensitive to.	House Judiciary Committee Chairman James Sensenbrenner, R-Wis., says he is sensitive to civil liberties complaints.	3.75
3705								Ex-Im board members displayed courage and environmental leadership in the face of considerable pressure, Jon Sohn of Friends of the Earth said after the panel's vote.	Two Ex-Im board members displayed courage and environmental leadership in the face of considerable pressure, said Jon Sohn, international campaigner for Friends of the Earth.	5.0
4247								Their election increases the board from seven people to nine.	Their appointments increase Berkshire's board to nine from seven members.	5.0
688								Counties with population declines will be Vermillion, Posey and Madison.	Vermillion, Posey and Madison County populations will decline.	5.0
3436								The movie opens this weekend and the companion game has been on sale since late last month.	The movie opened over the weekend in the number one spot and the companion game has been on sale since late last month.	0.0
4948								Analysts have estimated the worth of the core properties at $10 billion-$15 billion.	Analysts have estimated that Vivendi Uni could fetch $12 billion-$14 billion for VUE.	5.0
967								"Scott McClellan, a White House spokesman, called the decision ""troubling and flawed."""	"White House spokesman Scott McClellan called the Padilla ruling ""troubling and flawed."	5.0
10710	5174	main-news	headlines	2015	554	none	none	Earthquake of 6.3 magnitude strikes off Indonesia island	Earthquake of 6 magnitude strikes Thailand	2.0
2715								He also accused royal courtiers of poisoning the brothers’ “little minds”.	"He said the royal family has poisoned the princes' ""little minds."""	5.0
4761								Johnsons site is www.katyjohnson .com. Maxs is www.tuckermax.com.	Ms. Johnson's site is www.katyjohnson .com. Mr. Max's is www.tuckermax.com.	5.0
10778	5242	main-news	headlines	2015	718	none	none	New coronavirus can probably can be passed person to person- WHO	WHO: New virus can probably pass person to person	3.8
6327	748	main-captions	MSRvid	2012train	361	none	none	A man is cutting a rope with a sword.	The man slced through a thick rope with a sword.	4.4
5982	403	main-captions	MSRvid	2012test	609	none	none	A woman beats two eggs in a bowl.	A person is mixing ingredients in a bowl.	3.0
3576								The conflict centers on a proposal to change a French unemployment fund for artists that takes into account their downtime between shows.	France has a unique unemployment fund for artists that takes into account their downtime between shows.	0.0
5306								Malvo was brought into the courtroom for about two minutes Monday so a witness could identify him.	Malvo was in the courtroom for about two minutes yesterday to allow a prosecution witness to identify him.	5.0
1992								"Mr Annan also warned the US should not use the war on terror as an excuse to suppress ""long-cherished freedoms""."	"Annan warned that the dangers of extremism after September 11 should not be used as an excuse to suppress ""long-cherished"" freedoms."	5.0
1207								The unemployment rate inched up one-tenth of a percentage point from April's 6 percent to its highest since July 1994.	The unemployment rate rose a tenth of a percentage point to 6.1%, the highest level since July 1994.	5.0
4975								Donations stemming from the Sept. 11 attacks helped push up contributions to human service organizations and large branches of the United Way by 15 percent and 28.6 percent, respectively.	Donations stemming from the Sept. 11 attacks helped push up contributions to human service organizations by 15 percent and to large branches of the United Way by 28.6 percent.	5.0
10979	5443	main-news	headlines	2015	1224	none	none	Stocks rise in early trading	Stocks inch higher in early trading	4.4
6790	1211	main-captions	images	2014	317	none	none	A bird is flapping its wings in the water.	A large black bird is sitting in the water.	3.2
3604								"Det Chief Insp Norman McKinlay said there was ""evidence a body or bodies have been in this area""."	"Detective Chief Inspector Norman McKinlay, leading the investigation, said: ""There is evidence a body or bodies have been in this area."	5.0
6497	918	main-captions	MSRvid	2012train	624	none	none	The men are fighting each other.	The man drew on the white paper.	0.4
8616	3061	main-news	MSRpar	2012train	158	none	none	Halabi's military attorney, Air Force Maj. James Key, denied the charges, which could carry a death penalty.	The attorney representing al-Halabi, Air Force Maj. James Key III, denied the charges, according to The Associated Press.	3.2
11260	5724	main-news	headlines	2016	1312	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	Hezbollah targets Qaeda gathering along border with Syria	Belarus tightens security along the border with Ukraine	0.0
8077	2501	main-news	MSRpar	2012test	82	none	none	A passer-by found Ben hiding along a dirt road in Spanish Fork Canyon about 7 p.m., with his hands still taped together but his feet free.	A passer-by found the boy hiding along a dirt road in Spanish Fork Canyon about 7 p.m. Thursday, with his feet free but his hands still taped.	4.0
8584	3029	main-news	MSRpar	2012train	108	none	none	Palm Wednesday announced plans to acquire Handspring, a company started by Jeff Hawkins, regarded by many as the father of the Palm handheld.	Palm said on Wednesday it plans to buy Handspring, a company created by renegade Palm co-founder Jeff Hawkins.	4.0
7980	2404	main-forum	deft-forum	2014	404	none	none	I am not the one claiming the right to decide over another woman's body.	You want others to decide over a woman body.	2.8
1627								He planned to stay all day until the river crested, which was forecast for late last night.	He and the other lawyers planned to stay until the river starts receding.	0.0
536								The recent turnaround in the stock market and an easing in unemployment claims should keep consumer expectations at current levels and may signal more favorable economic times ahead.	"The recent turnaround in the stock market and an easing in unemployment claims ""may signal more favorable economic times ahead,"" she said."	0.0
8773	3220	main-news	MSRpar	2012train	423	none	none	The currency briefly weakened slightly on Monday to trade at 55.34/39, not far from its record low of 55.75.	The currency briefly weakened on Monday morning but rebounded to trade at 55.25/29, little changed from Friday.	2.25
7977	2401	main-forum	deft-forum	2014	401	none	none	When Christians are extreme its just simply religion.	When Muslims are extreme it's terrorism.	1.6
4216								All of those governments have said their support will not waver, though public sentiment is rising against it.	The governments of those countries have said that despite rising public opposition, their support will not waver.	5.0
6463	884	main-captions	MSRvid	2012train	570	none	none	A man makes a call on a cell phone.	A man is making a phone call.	4.0
3511								The government identified the alleged hijackers as Francisco Lamas Carón, 29, Luis Alberto Suarez Acosta, 22, and Yosvani Martínez Acosta, 27.	The ministry said the hijackers Francisco Lamas Caron, 29; Luis Alberto Suarez Acosta, 22; and Yosvani Martinez Acosta, 27, shot themselves for unknown reasons.	0.0
8400	2845	main-news	MSRpar	2012test	595	none	none	I feel confident saying that HP is no longer an integration story, Fiorina said.	We still have a lot to do, but I feel confident that HP is no longer an integration story.	3.4
9531	3995	main-news	headlines	2013	304	none	none	Greece to vote on 2013 budget; protesters gather	Greece to vote on 2013 budget	3.6
7119	1540	main-captions	images	2015	158	none	none	"A man wearing a t-shirt that says ""Gigolo"" stands at the counter talking to someone."	"A man wearing a shirt that says ""Gigolo"" is standing at a front desk area with his back to the camera."	3.4
2710								Goold said reporters' calls to Peterson may have been monitored.	Prosecutors said interviews Peterson gave reporters may have been monitored in case the fertilizer salesman confessed.	0.0
5035								Telemarketers argue that there is no logical link between the registry's limited scope and advancing that interest.	Lawyers for the telemarketers said there was no logical connection between the registry's limited scope and advancing that interest.	5.0
6521	942	main-captions	MSRvid	2012train	659	none	none	A boy is cutting paper.	A man is loading a rifle.	0.0
4666								Just across a river, St. Joseph has trendy restaurants, boutiques, offices and a picturesque beachfront.	Less than a mile away, across a river, St. Joseph features trendy restaurants, boutiques, offices and a picturesque beach front.	5.0
4025								Stanford (46-15) takes on South Carolina today at 11 a.m. in the first game of the College World Series.	Stanford (46-15) plays South Carolina (44-20) on Friday in the opening game of the double-elimination tournament.	5.0
1856								Smallpox is not the only threat to the public's health, and vaccination is not the only tool for smallpox preparedness, Strom said.	Smallpox is not the only threat to the nation's health, and vaccination is not the only tool for preparedness, his introductory statement says.	5.0
10642	5106	main-news	headlines	2015	393	none	none	Egypt strongly opposes military action against Syria	Reactions to the prospect of military action against Syria	1.6
2875								The broad Standard & Poor's 500 index slipped 12.27 points or 1.23 percent to 981.73.	The S.& P. 500 slipped 12.27 points, or 1.2 percent, to 981.73.	5.0
3033								Broomhead was assigned to 2nd Squadron, 3rd Armor Cavalry Regiment, based at Fort Carson.	Broomhead, 34, was assigned to the 2nd Squadron, 3rd Armored Cavalry Regiment.	5.0
9404	3868	main-news	headlines	2013	148	none	none	Bodies Found at Russian Jet Crash in Indonesia	12 bodies found at Russian jet crash in Indonesia	3.8
1647								The DVD-CCA then appealed to the state Supreme Court.	The DVD CCA appealed that decision to the U.S. Supreme Court.	5.0
3421								The blue-chip Dow Jones industrial average .DJI was down 63.09 points, or 0.68 percent, at 9,270.70.	In the first hour of trading, the Dow Jones industrial average was up 12.98, or 0.1 percent, at 9,346.77.	0.0
3480								"Responding, Edward Skyler, a spokesman for the mayor, said later: ""The comptroller's statements, while noteworthy for their sensationalism, bear no relation to the facts."	"Jordan Barowitz, a spokesman for Republican Mayor Michael Bloomberg said: ""The Comptroller's statements, while noteworthy for their sensationalism, bear no relation to the facts."""	0.0
10785	5249	main-news	headlines	2015	736	none	none	Iran, world powers begin new round of nuclear talks	Iran, world powers pledge new nuclear talks	4.2
1794								His progress is steady, he's stable, he's comfortable, Jack said Tuesday afternoon.	His progress is steady, he is stable, said Dr Jack.	0.0
